urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2009032303011,Variation,8,9,,,
URN:NBN:no-nb_digibok_2009032303011,Pigen med fuglefælden,10,12,,,
URN:NBN:no-nb_digibok_2009032303011,Troldsøstre,13,14,,,
URN:NBN:no-nb_digibok_2009032303011,I Sarons dal,15,16,,,
URN:NBN:no-nb_digibok_2009032303011,Idyl,17,18,,,
URN:NBN:no-nb_digibok_2009032303011,Jeg bygger mit hus,19,20,,,
URN:NBN:no-nb_digibok_2009032303011,To venner,21,22,,,
URN:NBN:no-nb_digibok_2009032303011,Vårmorgen,23,24,,,
URN:NBN:no-nb_digibok_2009032303011,Kong Valdemar havde sit Gurreslot,25,26,,,
URN:NBN:no-nb_digibok_2009032303011,Silkesnoren,27,28,,,
URN:NBN:no-nb_digibok_2009032303011,Nattevandreren,29,30,,,
URN:NBN:no-nb_digibok_2009032303011,Sommermorgen,31,32,,,
URN:NBN:no-nb_digibok_2009032303011,Chanson du diable,33,34,,,
URN:NBN:no-nb_digibok_2009032303011,Øine,35,36,,,
URN:NBN:no-nb_digibok_2009032303011,Vise,37,38,,,
URN:NBN:no-nb_digibok_2009032303011,Den gamle mandolin,39,40,,,
URN:NBN:no-nb_digibok_2009032303011,In memoriam,41,42,,,
URN:NBN:no-nb_digibok_2009032303011,Svar,43,44,,,
URN:NBN:no-nb_digibok_2009032303011,Fallenter,45,47,,,Dikt i to deler. Del 2 s. 45–46
URN:NBN:no-nb_digibok_2009032303011,Vision,48,50,,,
URN:NBN:no-nb_digibok_2009032303011,Til soldyrkerne,51,52,,,
URN:NBN:no-nb_digibok_2009032303011,Det vilde asen,53,53,,,
URN:NBN:no-nb_digibok_2009032303011,Gribbene,54,55,,,
URN:NBN:no-nb_digibok_2009032303011,Natten kommer,56,57,,,
URN:NBN:no-nb_digibok_2009032303011,Heksesabbat,58,58,,,
URN:NBN:no-nb_digibok_2009032303011,Fortvilelse,59,60,,,
URN:NBN:no-nb_digibok_2009032303011,Der reises et tempel –,61,62,,,
URN:NBN:no-nb_digibok_2009032303011,Nat,63,64,,,
URN:NBN:no-nb_digibok_2009032303011,Bares der bud,65,66,,,
URN:NBN:no-nb_digibok_2009032303011,Måneskin,67,68,,,
URN:NBN:no-nb_digibok_2009032303011,Barcarole,69,70,,,
URN:NBN:no-nb_digibok_2009032303011,Hymne (Ægyptisk motiv),71,71,,,
URN:NBN:no-nb_digibok_2009032303011,Du hvide sjæl,72,73,,,
URN:NBN:no-nb_digibok_2009032303011,Drøm,74,76,,,
URN:NBN:no-nb_digibok_2009032303011,Mindes du –?,77,78,,,
URN:NBN:no-nb_digibok_2009032303011,Bøn,79,80,,,
URN:NBN:no-nb_digibok_2011031412004,Mudderpramma,31,33,,x,Samlingen inneholder også seks prosatekster/skrøner
URN:NBN:no-nb_digibok_2011031412004,Telefonvise,34,35,,,
URN:NBN:no-nb_digibok_2011031412004,Fakkeltogvise,36,37,,,
URN:NBN:no-nb_digibok_2011031412004,Bazarvise,38,40,,,
URN:NBN:no-nb_digibok_2011031412004,Vandværksvise,41,43,,,
URN:NBN:no-nb_digibok_2011031412004,Da Oscar sak ved Hylla,44,45,,,
URN:NBN:no-nb_digibok_2011031412004,Torpedovise,46,47,,,
URN:NBN:no-nb_digibok_2011031412004,Prolog,48,49,,,
URN:NBN:no-nb_digibok_2011031412004,Markedsvise,50,51,,,
URN:NBN:no-nb_digibok_2011031412004,Ianledning Stenkjær Arbeidersamfunds 20-Aarsfest,52,53,,,
URN:NBN:no-nb_digibok_2011031412004,Fut og Knald,54,55,,,
URN:NBN:no-nb_digibok_2011031412004,Bolagets Svanesang eller Afholdsfolkets Seiershymne,56,58,,,
URN:NBN:no-nb_digibok_2011031412004,Stenkjær-Revy,59,60,,,
URN:NBN:no-nb_digibok_2011031412004,Laddevin,61,62,,,
URN:NBN:no-nb_digibok_2011031412004,Da Bolage' rausa,63,64,,,
URN:NBN:no-nb_digibok_2011031412004,Ved Sangernes Afreise fra Stenkjær til Sangerfesten i Kristiania 1896,65,66,,,
URN:NBN:no-nb_digibok_2011031412004,Velkomstsang til Otto Sverdrup,67,68,,,
URN:NBN:no-nb_digibok_2011031412004,I Anledning Valget paa Stenkjær,69,70,,,
URN:NBN:no-nb_digibok_2009021703002,Til Henrik Ibsen,6,6,,,
URN:NBN:no-nb_digibok_2009021703002,Jeg skriver så mangt et fattigsligt digt,7,7,,,
URN:NBN:no-nb_digibok_2009021703002,"Jeg kjender ham, våren, den farende svend",8,9,,,
URN:NBN:no-nb_digibok_2009021703002,Fjernt på de blinkende bølger,10,10,,,
URN:NBN:no-nb_digibok_2009021703002,Idyl,11,12,,,
URN:NBN:no-nb_digibok_2009021703002,"Der var noen, som sa, at havet var ungt",13,13,,,
URN:NBN:no-nb_digibok_2009021703002,Erotik,14,15,,,
URN:NBN:no-nb_digibok_2009021703002,Natten løser du sit silkespundne –,16,16,,,
